id,title,company,location,description,source,posted_date,skills
5595056926,Data Engineer,Inspire Brands Hyderabad Support Center,"Hyderabad, Telangana","Job Description: We are seeking a skilled and motivated Data Engineering Support Analyst to join our team. As a Data Engineering Support Analyst, you will play a crucial role in ensuring the smooth operation and support of our data engineering. Your primary responsibility will be to provide monitoring, and technical assistance, troubleshoot issues, and maintain the reliability and efficiency of our data systems. Experience Range: 3 - 5 years Skills Required: Python, Snowflake, SQL, ADF, Azure D…",Adzuna,2026-01-22T08:56:05Z,"['SQL', 'Azure', 'Snowflake', 'Python']"
5680961806,Data Engineer,Tata Consultancy Services,India," We’re Hiring | Data Engineer – Databricks  Locations: Bangalore | Chennai | Kochi  Experience: 5 to 8 Years Are you a Data Engineer passionate about building scalable data pipelines and working with modern cloud data platforms? We’re looking for talented professionals to join a high-impact data engineering team working on large-scale, cloud-native data solutions.  Key Responsibilities Design, develop, and maintain scalable ETL/data pipelines on Databricks Work with AWS/Azure data engineering s…",Adzuna,2026-03-28T09:46:43Z,"['AWS', 'Azure']"
5670148317,"Data Engineer, Data Engineering Chapter",Astellas Pharma,"Bangalore, Karnataka","Do you want to be part of an inclusive team that works to develop innovative therapies for patients? Every day, we are driven to develop and deliver innovative and effective new medicines to patients and physicians. If you want to be part of this exciting work, you belong to Astellas! Astellas Pharma Inc. is a pharmaceutical company conducting business in more than 70 countries around the world. We are committed to turning innovative science into medical solutions that bring value and hope to p…",Adzuna,2026-03-18T06:08:33Z,[]
5653911911,Data Engineer,L&T Technology Services,India,"Job Description – Data Engineer Location: Pune Experience: 3–5 Years Position Responsibilities: Work on EDL, Data Engineering, and Data Visualization projects. Generate data‑driven insights using advanced analytics tools and methodologies. Develop and maintain data pipelines using Python, PySpark, and SQL . Build interactive dashboards and visual solutions using RShiny and Tableau . Required Skills: Strong experience in EDL, Data Engineering, and Data Visualization . Ability to derive insights …",Adzuna,2026-03-05T01:11:07Z,"['SQL', 'Tableau', 'Python']"
5681940419,Data Engineer,VAANTECH,"Chennai, Tamil Nadu","We’re Hiring: Data Engineer Position: Data Engineer Experience Required: 3 Years Notice Period: Immediate Joiner (or within 15 days) Location: Chennai (Remote) Shift: Includes Night Shifts (US Shift) Preferred Candidates: From Chennai only Skills We’re Looking For: SQL, Python, ETL Apache Airflow Data Pipeline Optimization & Tuning Data Modelling Hadoop Infra / Cloud Platforms Roles & Responsibilities Lead and mentor a team of data engineers by providing guidance, support, and feedback. Design …",Adzuna,2026-03-29T09:49:19Z,"['SQL', 'Hadoop', 'Airflow', 'Python']"
5680319158,Data Engineer,TekValue IT Solutions,"Telangana, India","Data Engineer Onsite - Hyderabad, India Long Term Required Skills: 5 years of Data Engineer experience 1 year of Python experience Required Azure and Java experience",Adzuna,2026-03-27T17:42:20Z,"['Java', 'Azure', 'Python']"
5688079950,Data Engineer,EXL,India,"Description: Data Engineer with Palantir Expertise We are seeking a seasoned Data Engineer with 5 years of experience in data engineering , AWS , microservices architecture , and AI/ML frameworks , along with hands-on expertise or certification in Palantir Foundry . The ideal candidate will work on designing scalable data solutions, building robust pipelines, and integrating machine learning models into data workflows. Key Responsibilities: 3-6-years of hands-on experience in data engineering w…",Adzuna,2026-04-03T06:28:52Z,['AWS']
5656230869,Data Engineer,Verdantas,India,"Join Verdantas – A Top ENR 81 Firm! We at Verdantas, seeking for Data Engineer. A Data Engineer is responsible for designing, building, and maintaining scalable, reliable, and high‑performance data systems. The role focuses on developing efficient ETL/ELT pipelines, ensuring data quality, managing data storage systems, and enabling analytics, reporting, and machine-learning use cases. This position collaborates closely with data scientists, analysts, architects, and business stakeholders to ens…",Adzuna,2026-03-06T17:22:04Z,[]
5670551196,Data Engineer,Whitefield Careers,"Bangalore, Karnataka","Data Engineer (PL/SQL) LOCATION-Bangalore and Mumbai EXPERIENCE- 5-6 years Role Overview We are seeking a Data Engineer with strong PL/SQL expertise to design, develop, and optimize data pipelines, database systems, and data integration workflows. The ideal candidate should have experience in database programming, data transformation, ETL processes, and large-scale data processing while ensuring data quality, performance, and scalability. Key Responsibilities Data Engineering & Pipeline Develop…",Adzuna,2026-03-18T16:14:09Z,['SQL']
5666092033,Data Engineer,Tata Consultancy Services,"Mumbai, Maharashtra","Job Description – Azure Data Engineer Role: Azure Data Engineer Required Technical Skill Set: Python, Data Engineering, PySpark, Azure Cloud, Databricks, CosmosDB Experience Range: 6–13 Years Locations: Pune, Bangalore, Delhi Role Overview We are seeking a highly skilled and motivated Senior Azure Data Engineer to join our engineering team. The role involves designing and building robust, scalable data pipelines, working with cross‑functional teams, and contributing to high‑quality, maintainabl…",Adzuna,2026-03-15T09:10:17Z,"['Azure', 'Python']"
5670549297,Data Engineer,Technogen India Pvt. Ltd.,"Hyderabad, Telangana","Job Title: Data Engineer IT – Quality Location: Hyderabad, India Job Summary: We are looking for a proactive and technically skilled Data Engineer to lead data initiatives and provide application support for Quality, Consumer Services and Sustainability domains. The Data Engineer in the Quality Area is responsible for designing, developing, and maintaining data integration solutions to support quality processes. This role focuses on leveraging ETL tools such as Informatica Cloud, Ascend, Google…",Adzuna,2026-03-18T16:11:15Z,[]
5670550333,Data Engineer,People Tech Group Inc,"Hyderabad, Telangana"," We’re Hiring: Data Engineer | 3–5 Years | Hyderabad Are you passionate about building scalable data pipelines and enabling data-driven decisions? People Tech Group is looking for a Data Engineer to join our growing data team.  Key Responsibilities • Build and maintain data ingestion, transformation, and curation pipelines • Ensure proper metadata management, lineage tracking, and data quality enforcement • Support reliable and scalable data platforms and workflows • Collaborate with analytics …",Adzuna,2026-03-18T16:12:44Z,[]
5670551261,Data Engineer,People Tech Group Inc,"Bangalore, Karnataka"," We’re Hiring: Data Engineer | 4–5 Years | Bangalore Are you passionate about building scalable data pipelines and enabling data-driven decisions? People Tech Group is looking for a Data Engineer to join our growing data team.  Key Responsibilities • Build and maintain data ingestion, transformation, and curation pipelines • Ensure proper metadata management, lineage tracking, and data quality enforcement • Support reliable and scalable data platforms and workflows • Collaborate with analytics …",Adzuna,2026-03-18T16:14:11Z,[]
5687247251,Data Engineer,TIGI HR,India,"Job Tittle: Data Engineer Experience: 6-10 Years We are seeking a Senior Data Engineer to design, build, and maintain the core infrastructure powering our data-driven ecosystem. In this role, you will own the end-to-end data pipeline, converting complex business needs into efficient, reliable workflows while enhancing lineage monitoring and alerting to ensure top-tier data quality. Key Responsibilities Infrastructure & Modeling: Define evolving schemas and manage SLAs for critical company metri…",Adzuna,2026-04-02T16:19:25Z,[]
5701276577,Data Engineer,Fulcrum Digital Inc,India,"We are looking for a skilled Data Engineer with hands-on experience in Scala and Pyspark to build and manage scalable, high-performance data pipelines. The ideal candidate will have strong expertise in big data technologies, cloud platforms, and workflow orchestration to support data science and analytics initiatives. Responsibilities Design, develop, and optimize data pipelines on Databricks for ingestion, transformation, and delivery. Work with large datasets using Databricks, Spark, Hadoop, …",Adzuna,2026-04-16T15:08:17Z,"['Spark', 'Scala', 'Hadoop']"
5702487272,Data Engineer,NetworkHQ,India,"We’re seeking a Data Engineer with at least one year of hands‑on experience in data engineering and analytics to join our collaborative team. In this role, you’ll build and maintain end‑to‑end ETL pipelines, design data models, and transform raw data into actionable insights. Requirements At least 1 year of professional experience in a data engineering and data analytics role Proficiency in Python, SQL, and JavaScript Practical experience designing and maintaining ETL/data‑pipeline workflows an…",Adzuna,2026-04-17T17:05:50Z,"['SQL', 'JavaScript', 'Python']"
5681940093,Data Engineer,Tata Consultancy Services,India," We’re Hiring | GCP Data Engineers (6 Years)  We are scaling our Data Engineering practice and looking for experienced GCP Data Engineers to join high‑impact, large‑scale data transformation projects.  Role: GCP Data Engineer  Locations: Chennai | Bengaluru | Hyderabad | Kochi | Pune  Experience: 6 years  Must‑Have Skills ✅ Strong expertise in GCP Data Engineering services – BigQuery, Dataproc, Pub/Sub ✅ Hands‑on experience with Python & PySpark for large‑scale data processing ✅ Solid understan…",Adzuna,2026-03-29T09:48:50Z,"['GCP', 'BigQuery', 'Python']"
5704481073,Data Engineer,Avensys Consulting,"Bangalore, Karnataka","Role: Data Engineer (Pyspark) Location: PAN India Skill Set: Pyspark, Python, AWS cloud services, SQL, MongoDB, Kafka MUST HAVE 8YEARS As a Data Engineer, you’ll play a key role in driving value for our customers by building data solutions. You’ll be carrying out data engineering tasks to build, maintain, test and optimise a scalable data architecture, as well as carrying out data extractions, transforming data to make it usable to data analysts and scientists, and loading data into data platfo…",Adzuna,2026-04-19T17:23:16Z,"['SQL', 'AWS', 'Kafka', 'Python', 'MongoDB']"
5705682467,Data Engineer,ThinkWise Consulting LLP,"Hyderabad, Telangana","We are actively seeking an experienced Data Engineering Lead to join our growing data team. If you have strong expertise in Data Engineering skills and are available to join immediately, we’d be excited to connect with you. Role: Data Engineer Experience: 3 to 7 years Location: Hyderabad, Indore, Ahmedabad Work Mode: Work from Office (5 days) Core Skills: Data Engineering, SQL, Azure Data Factory, Databricks, Snowflake, PySpark, Microsoft Fabric, Data Warehousing, ETL/ELT, Python Notice Period:…",Adzuna,2026-04-21T07:42:45Z,"['SQL', 'Azure', 'Snowflake', 'Python']"
5678807594,Data Engineer,Wissen Technology,"Bangalore, Karnataka", Hiring: Data Engineer / Senior Data Engineer We are looking for a passionate and skilled Data Engineer with 6–8 years of experience to join our global product development team and solve complex data engineering challenges. Company: Wissen Technology Location: Bengaluru Experience: 6–8 Years Work Mode: 3 Days Work From Office Notice Period: Immediate to 0–15 days (Serving notice preferred) Interview Process: Minimum 1 Round F2F  Key Responsibilities: • Design and build scalable data pipelines a…,Adzuna,2026-03-26T09:15:07Z,[]
5707159331,Data Engineer,TekValue IT Solutions,"Telangana, India","Data Engineer Onsite - Hyderabad, India Long Term Required Skills: 5 years of Data Engineer experience 1 year of Python experience Required Azure and Java experience",Adzuna,2026-04-22T17:38:20Z,"['Java', 'Azure', 'Python']"
5701276692,Data Engineer,Avigna AB,India,"Avigna is hiring Data Engineer Our IT Delivery Center aims to build strong and sustainable solutions for customers across Europe. We are looking for a Data Engineer to join the team to build, support, and drive customer innovations, bringing efficiency to processes through optimized data engineering solutions. In alignment with Avigna’s values, we are committed to providing an inclusive work environment for all employees to positively impact our culture every day. Experience: 8  years of experi…",Adzuna,2026-04-16T15:08:23Z,[]
5681413253,Data Engineer,Tata Consultancy Services,"Chennai, Tamil Nadu"," We’re Hiring | Data Engineer – Databricks  Locations: Bangalore | Chennai | Kochi  Experience: 5 to 8 Years Are you a Data Engineer passionate about building scalable data pipelines and working with modern cloud data platforms? We’re looking for talented professionals to join a high-impact data engineering team working on large-scale, cloud-native data solutions.  Key Responsibilities Design, develop, and maintain scalable ETL/data pipelines on Databricks Work with AWS/Azure data engineering s…",Adzuna,2026-03-28T19:50:39Z,"['AWS', 'Azure']"
5681034830,Data Engineer,Tata Consultancy Services,"Kochi, Ernakulam"," We’re Hiring | Data Engineer – Databricks  Locations: Bangalore | Chennai | Kochi  Experience: 5 to 8 Years Are you a Data Engineer passionate about building scalable data pipelines and working with modern cloud data platforms? We’re looking for talented professionals to join a high-impact data engineering team working on large-scale, cloud-native data solutions.  Key Responsibilities Design, develop, and maintain scalable ETL/data pipelines on Databricks Work with AWS/Azure data engineering s…",Adzuna,2026-03-28T11:47:23Z,"['AWS', 'Azure']"
5711045368,Data Engineer,ThinkWise Consulting LLP,"Hyderabad, Telangana","We are actively seeking an experienced Data Engineering Lead to join our growing data team. If you have strong expertise in Data Engineering skills and are available to join immediately, we’d be excited to connect with you. Role: Data Engineer Experience: 3 to 7 years Location: Hyderabad, Indore, Ahmedabad Work Mode: Work from Office (5 days) Core Skills: Data Engineering, SQL, Azure Data Factory, Databricks, Snowflake, PySpark, Microsoft Fabric, Data Warehousing, ETL/ELT, Python Notice Period:…",Adzuna,2026-04-26T18:25:40Z,"['SQL', 'Azure', 'Snowflake', 'Python']"
5711046091,Data Engineer,MyRemoteTeam Inc,India,"Job Title: Data Engineer Work Location: Any Infosys Development Center (Preferred: Bangalore, Karnataka) Experience: Relevant Experience: 5 Years Total Experience: 6–8 Years Domain: Banking Additional Details Work Mode: Hybrid Shift Timing: General Shift (10:00 AM – 7:15 PM) Job Overview We are hiring an experienced Data Engineer to support data-driven initiatives for the NatWest project. The ideal candidate will bring strong expertise in Python, SQL, AWS, and Snowflake, along with leadership c…",Adzuna,2026-04-26T18:26:51Z,"['SQL', 'AWS', 'Snowflake', 'Python']"
5699982254,Data Engineer,SourceFuse,"Noida, Ghaziabad","SourceFuse Technologies hiring Data Engineer with 5 years of experience. Preferred Location - Noida & Mohali Overview: We are seeking a talented and driven Data Engineer to join our growing Data & Analytics team. In this role, you will be instrumental in building and maintaining scalable data architectures, optimizing data pipelines, and enabling data-driven insights across the organization. The Data Engineer will work in a fast-paced, collaborative environment to design, implement, and maintai…",Adzuna,2026-04-15T15:13:49Z,[]
5687247238,Data Engineer,Sundew,"Kolkata, West Bengal","Company Overview: Sundew is a leading digital transformation firm with an 18-year legacy of excellence. We specialize in digital strategy, application development, and engineering, utilizing MEAN, MERN, and LAMP stacks, with PHP Laravel as our primary proficiency. We are looking for a Data Engineer who will take ownership of end-to-end data strategy, mentor and guide a team, and ensure seamless delivery of high-quality data pipelines, storage solutions, and analytics platforms. About the Role: …",Adzuna,2026-04-02T16:19:25Z,[]
5616719089,Data Engineer,Inspire Brands Hyderabad Support Center,"Hyderabad, Telangana","Job Description: We are seeking a skilled and motivated Data Engineering Support Analyst to join our team. As a Data Engineering Support Analyst, you will play a crucial role in ensuring the smooth operation and support of our data engineering. Your primary responsibility will be to provide monitoring, and technical assistance, troubleshoot issues, and maintain the reliability and efficiency of our data systems. Experience Range: 3 - 5 years Skills Required: Python, Snowflake, SQL, ADF, Azure D…",Adzuna,2026-02-06T08:21:52Z,"['SQL', 'Azure', 'Snowflake', 'Python']"
5709943345,Data Engineer,TIGI HR,India,"Job Tittle: Data Engineer Experience: 6-10 Years We are seeking a Senior Data Engineer to design, build, and maintain the core infrastructure powering our data-driven ecosystem. In this role, you will own the end-to-end data pipeline, converting complex business needs into efficient, reliable workflows while enhancing lineage monitoring and alerting to ensure top-tier data quality. Key Responsibilities Infrastructure & Modeling: Define evolving schemas and manage SLAs for critical company metri…",Adzuna,2026-04-25T07:56:35Z,[]
5687247755,Data Engineer,Sikich India,India,"Sikich India is seeking an experienced Data Engineer to join our Data & AI practice. You will design, build, and optimize end-to-end data solutions using Microsoft’s data platforms, including Microsoft Fabric, Azure Synapse Analytics, Databricks, and Power BI. Your work will involve implementing contemporary data architecture patterns (e.g., medallion, DataMesh, Zone-Based, or Lambda, etc), creating robust data pipelines, and delivering insight-driven analytics to help clients make informed dec…",Adzuna,2026-04-02T16:21:19Z,"['Azure', 'Power BI']"
5525209056,Data Engineer,SII Group USA,"Noida, Ghaziabad","Job Description: Data Engineering Specialist (PySpark / Databricks) – Noida, India Company: SII Group Location: Noida, India Employment Type: Full-time Role Type: Data Engineer / Senior Data Engineer (depending on experience) About SII Group USA SII Group USA is part of the global SII Group, a leading provider of engineering, consulting, and digital transformation services. Our teams partner with global enterprises to design, build, and scale high-performance technology solutions. We are expand…",Adzuna,2025-12-03T09:02:32Z,[]
5716472997,Data Engineer,Stealth FinTech Startup,India,"Data Engineer Job Summary The Data Engineer is responsible for designing, building, and maintaining reliable data pipelines and infrastructure that power analytics, financial logic, and machine learning systems within an InvestTech / FinTech platform. This role ensures that data is: clean structured accessible reliable The position sits at the intersection of: engineering analytics data science The Data Engineer works closely with backend, data science, and product teams to ensure that data flo…",Adzuna,2026-05-02T07:03:51Z,[]
5702486911,Data engineer,LogFix SCM Solutions Pvt Ltd,"Bangalore, Karnataka","Hiring: Data Engineering Manager | Bangalore We are looking for a seasoned Data Engineering Manager with strong technical roots and leadership experience to drive modern data platform initiatives.  Key Requirements 10–15 years of experience in data engineering/software development Must have started career as a Java/Data Developer 2–3 years as an Engineering Manager leading teams & delivery Strong expertise in modern data engineering (Spark, Python/Java, ETL/ELT) Hands-on exposure to cloud platf…",Adzuna,2026-04-17T17:05:18Z,"['Java', 'Spark', 'Python']"
5693750482,Data Engineer,"Enterprise Minds, Inc","Puducherry, India"," Hiring Post – Data Engineer (GCP | Kubernetes)  Location: Pondicherry (Onsite / Open to Relocation)  Experience: 4–5 Years  Role: Data Engineer We are looking for a skilled Data Engineer to design and build scalable data systems and pipelines. The ideal candidate has strong experience in SQL, cloud platforms (GCP), and containerized environments like Kubernetes.  Key Responsibilities Design, build, and maintain scalable data pipelines Work with structured & unstructured data using SQL Deploy a…",Adzuna,2026-04-09T02:28:20Z,"['SQL', 'Kubernetes', 'GCP']"
5722450671,Data Engineer,NR Consulting,"Bangalore, Karnataka","Role Summary We are seeking a Lead Data Engineer with deep expertise in Snowflake and dbt to lead design, development, and delivery of modern data platforms. This role requires strong technical ownership, solution leadership, and the ability to guide teams in delivering high-quality, analytics-ready data solutions in a client-facing environment. Key Responsibilities Technical Leadership & Delivery Lead the architecture, design, and implementation of scalable data platforms using Snowflake and d…",Adzuna,2026-05-08T08:24:40Z,"['dbt', 'Snowflake']"
5721148629,Data Engineer,VAANTECH,"Chennai, Tamil Nadu","We’re Hiring: Data Engineer Position: Data Engineer Experience Required: 3 Years Notice Period: Immediate Joiner (or within 15 days) Location: Chennai (Remote) Shift: Includes Night Shifts (US Shift) Preferred Candidates: From Chennai only Skills We’re Looking For: SQL, Python, ETL Apache Airflow Data Pipeline Optimization & Tuning Data Modelling Hadoop Infra / Cloud Platforms Roles & Responsibilities Lead and mentor a team of data engineers by providing guidance, support, and feedback. Design …",Adzuna,2026-05-07T08:26:27Z,"['SQL', 'Hadoop', 'Airflow', 'Python']"
5724226622,Data Engineer,Latinum HR Solutions,"Mumbai, Maharashtra","We are looking for an experienced Clinical Data Engineer to join our client's growing Clinical Data Sciences team. The ideal candidate will have strong expertise in building scalable clinical data pipelines, cloud-based data engineering solutions, and integrating heterogeneous clinical trial data sources.  Hiring | Clinical Data Engineer – Clinical Data Sciences  Location: PAN India  Experience: 8 Years  Industry: Pharma / Clinical Research / Healthcare / Life Sciences  Key Responsibilities: • …",Adzuna,2026-05-09T18:31:16Z,[]
5702486947,Data Engineer,Acuity Analytics,India,"We are seeking a seasoned Data Engineer to design, build, and operate scalable, reliable, production‑grade data pipelines on Azure . This role requires deep, hands‑on expertise in PySpark, Python, Azure Synapse , and modern data orchestration frameworks - Dagster . The role demands a strong understanding of distributed data processing, cloud-based data lake architectures, and end‑to‑end pipeline ownership, spanning raw data ingestion to analytics‑ready datasets. Immediate joiners highly preferr…",Adzuna,2026-04-17T17:05:21Z,"['Azure', 'Python']"
5702488048,Data Engineer,Hyerhub,"Goa, India","We’re seeking a skilled Data Engineer to help design and build a robust data platform that will power business growth and analytics initiatives. What You’ll Do for ₹10 LPA: Design, build, and maintain scalable data pipelines Develop and manage ETL processes for high-quality, reliable data Integrate data from multiple sources (e.g., Sage, ConnectWise) Build and optimize data warehouses & data lakes Collaborate with analysts and stakeholders to deliver data solutions Monitor performance and troub…",Adzuna,2026-04-17T17:06:49Z,[]
5702488641,Data Engineer,Persistent Systems,India,"About Position: As an Data Engineer, you will work closely with a multidisciplinary Agile team to build high quality data pipelines driving analytic solutions. These solutions will generate insights from our connected data, enabling to advance the data-driven decision-making capabilities of our enterprise. This role requires deep understanding of data architecture, data engineering, data analysis, reporting, and a basic understanding of data science techniques and workflows. The ideal candidate…",Adzuna,2026-04-17T17:07:37Z,[]
5703562271,Data Engineer,Ujjivan Small Finance Bank,"Bangalore, Karnataka","JOB DESCRIPTION The Data Engineer will support the development, execution, and monitoring of data pipelines, ensuring reliable and secure data delivery for analytics, reporting, and decision-making across the bank. Key Responsibilities Develop and enhance ETL pipelines under guidance from senior engineers. Perform data ingestion, transformation, and basic modelling tasks. Monitor pipeline execution, identify failures, and support issue resolution. Execute data validation, reconciliation, and qu…",Adzuna,2026-04-18T17:08:55Z,[]
5694091095,Data Engineer,InterEx Group,India,"Azure Data Engineer (Contract) – INDIA – Fully Remote – 6 Months We’re hiring an experienced Azure Data Engineer to support a growing analytics platform and help scale modern data pipelines in a cloud-first environment. This is a hands-on role focused on building reliable data foundations that enable reporting, modelling and business insights. What you’ll do Build and maintain scalable data pipelines in Azure Ingest and transform data from multiple enterprise systems (including ERP sources) Imp…",Adzuna,2026-04-09T08:12:06Z,['Azure']
5734687470,Data Engineer,Tata Consultancy Services,India," Walk‑In Drive | Data Engineer (Snowflake / PySpark)  Tata Consultancy Services (TCS) is hiring experienced Data Engineers with expertise in Snowflake & PySpark . If you are passionate about building scalable data pipelines and working on cloud data platforms, walk in and explore exciting career opportunities with us!  Role: Data Engineer (Snowflake / PySpark)  Experience: 3–12 Years  Location: Bhubaneswar  Skills Required: Snowflake, PySpark, SQL, Data Engineering  Walk‑In Drive Details Date: …",Adzuna,2026-05-20T07:27:10Z,"['SQL', 'Snowflake']"
5709941414,Data Engineer,Tata Consultancy Services,"Hyderabad, Telangana","Job Title : Google Data Engineer / Lead Experience : 3-15 years Job Summary : An experienced Google Data Engineer / Lead to design, develop, and maintain large-scale data processing systems on Google Cloud Platform (GCP). The ideal candidate should have a strong background in data engineering, data warehousing, and cloud-based data platforms. Responsibilities: Data Pipeline Development: Design, develop, and maintain data pipelines using Google Cloud Dataflow, Cloud Composer, and BigQuery. Data …",Adzuna,2026-04-25T07:54:41Z,"['GCP', 'BigQuery']"
5709943252,Data Engineer,Shiv Nadar School,"Noida, Ghaziabad","Designation/Role: Data Engineer Location: Noida Reports to: Head of Technology THE POSITION The Data Engineer will play a key role in building, managing, and optimizing data systems and pipelines that support decision-making across the Shiv Nadar School ecosystem. This role involves creating a robust data infrastructure, integrating multiple systems, and enabling reliable access to actionable insights for educational and operational effectiveness. MAIN PURPOSE The Data Engineer will: 1. Lead th…",Adzuna,2026-04-25T07:56:31Z,[]
5738778293,Data Engineer,TIGI HR,India,"Job Tittle: Data Engineer Experience: 6-10 Years We are seeking a Senior Data Engineer to design, build, and maintain the core infrastructure powering our data-driven ecosystem. In this role, you will own the end-to-end data pipeline, converting complex business needs into efficient, reliable workflows while enhancing lineage monitoring and alerting to ensure top-tier data quality. Key Responsibilities Infrastructure & Modeling: Define evolving schemas and manage SLAs for critical company metri…",Adzuna,2026-05-23T17:55:03Z,[]
5739767578,Data Engineer,Datadives India,"Bangalore, Karnataka","Company Description Datadives India is a data engineering, cloud, and AI solutions company based in Bengaluru. We help organizations build reliable, scalable, and efficient data systems that transform raw data into actionable insights. Our work includes designing modern data pipelines, building cloud-based data platforms, creating meaningful analytics, automating data workflows, and enabling AI-ready data systems. At Datadives, we believe in combining strong engineering practices with practical…",Adzuna,2026-05-24T17:55:56Z,[]
