id,title,company,location,description,source,posted_date,skills
5666092033,Data Engineer,Tata Consultancy Services,"Mumbai, Maharashtra","Job Description – Azure Data Engineer Role: Azure Data Engineer Required Technical Skill Set: Python, Data Engineering, PySpark, Azure Cloud, Databricks, CosmosDB Experience Range: 6–13 Years Locations: Pune, Bangalore, Delhi Role Overview We are seeking a highly skilled and motivated Senior Azure Data Engineer to join our engineering team. The role involves designing and building robust, scalable data pipelines, working with cross‑functional teams, and contributing to high‑quality, maintainabl…",Adzuna,2026-03-15T09:10:17Z,"['Python', 'Azure']"
5680319158,Data Engineer,TekValue IT Solutions,"Telangana, India","Data Engineer Onsite - Hyderabad, India Long Term Required Skills: 5 years of Data Engineer experience 1 year of Python experience Required Azure and Java experience",Adzuna,2026-03-27T17:42:20Z,"['Java', 'Python', 'Azure']"
5670549297,Data Engineer,Technogen India Pvt. Ltd.,"Hyderabad, Telangana","Job Title: Data Engineer IT – Quality Location: Hyderabad, India Job Summary: We are looking for a proactive and technically skilled Data Engineer to lead data initiatives and provide application support for Quality, Consumer Services and Sustainability domains. The Data Engineer in the Quality Area is responsible for designing, developing, and maintaining data integration solutions to support quality processes. This role focuses on leveraging ETL tools such as Informatica Cloud, Ascend, Google…",Adzuna,2026-03-18T16:11:15Z,[]
5616719089,Data Engineer,Inspire Brands Hyderabad Support Center,"Hyderabad, Telangana","Job Description: We are seeking a skilled and motivated Data Engineering Support Analyst to join our team. As a Data Engineering Support Analyst, you will play a crucial role in ensuring the smooth operation and support of our data engineering. Your primary responsibility will be to provide monitoring, and technical assistance, troubleshoot issues, and maintain the reliability and efficiency of our data systems. Experience Range: 3 - 5 years Skills Required: Python, Snowflake, SQL, ADF, Azure D…",Adzuna,2026-02-06T08:21:52Z,"['Snowflake', 'Python', 'SQL', 'Azure']"
5681940093,Data Engineer,Tata Consultancy Services,India," We’re Hiring | GCP Data Engineers (6 Years)  We are scaling our Data Engineering practice and looking for experienced GCP Data Engineers to join high‑impact, large‑scale data transformation projects.  Role: GCP Data Engineer  Locations: Chennai | Bengaluru | Hyderabad | Kochi | Pune  Experience: 6 years  Must‑Have Skills ✅ Strong expertise in GCP Data Engineering services – BigQuery, Dataproc, Pub/Sub ✅ Hands‑on experience with Python & PySpark for large‑scale data processing ✅ Solid understan…",Adzuna,2026-03-29T09:48:50Z,"['GCP', 'BigQuery', 'Python']"
5681413253,Data Engineer,Tata Consultancy Services,"Chennai, Tamil Nadu"," We’re Hiring | Data Engineer – Databricks  Locations: Bangalore | Chennai | Kochi  Experience: 5 to 8 Years Are you a Data Engineer passionate about building scalable data pipelines and working with modern cloud data platforms? We’re looking for talented professionals to join a high-impact data engineering team working on large-scale, cloud-native data solutions.  Key Responsibilities Design, develop, and maintain scalable ETL/data pipelines on Databricks Work with AWS/Azure data engineering s…",Adzuna,2026-03-28T19:50:39Z,"['AWS', 'Azure']"
5681034830,Data Engineer,Tata Consultancy Services,"Kochi, Ernakulam"," We’re Hiring | Data Engineer – Databricks  Locations: Bangalore | Chennai | Kochi  Experience: 5 to 8 Years Are you a Data Engineer passionate about building scalable data pipelines and working with modern cloud data platforms? We’re looking for talented professionals to join a high-impact data engineering team working on large-scale, cloud-native data solutions.  Key Responsibilities Design, develop, and maintain scalable ETL/data pipelines on Databricks Work with AWS/Azure data engineering s…",Adzuna,2026-03-28T11:47:23Z,"['AWS', 'Azure']"
5678807594,Data Engineer,Wissen Technology,"Bangalore, Karnataka", Hiring: Data Engineer / Senior Data Engineer We are looking for a passionate and skilled Data Engineer with 6–8 years of experience to join our global product development team and solve complex data engineering challenges. Company: Wissen Technology Location: Bengaluru Experience: 6–8 Years Work Mode: 3 Days Work From Office Notice Period: Immediate to 0–15 days (Serving notice preferred) Interview Process: Minimum 1 Round F2F  Key Responsibilities: • Design and build scalable data pipelines a…,Adzuna,2026-03-26T09:15:07Z,[]
5693750482,Data Engineer,"Enterprise Minds, Inc","Puducherry, India"," Hiring Post – Data Engineer (GCP | Kubernetes)  Location: Pondicherry (Onsite / Open to Relocation)  Experience: 4–5 Years  Role: Data Engineer We are looking for a skilled Data Engineer to design and build scalable data systems and pipelines. The ideal candidate has strong experience in SQL, cloud platforms (GCP), and containerized environments like Kubernetes.  Key Responsibilities Design, build, and maintain scalable data pipelines Work with structured & unstructured data using SQL Deploy a…",Adzuna,2026-04-09T02:28:20Z,"['GCP', 'Kubernetes', 'SQL']"
5699982254,Data Engineer,SourceFuse,"Noida, Ghaziabad","SourceFuse Technologies hiring Data Engineer with 5 years of experience. Preferred Location - Noida & Mohali Overview: We are seeking a talented and driven Data Engineer to join our growing Data & Analytics team. In this role, you will be instrumental in building and maintaining scalable data architectures, optimizing data pipelines, and enabling data-driven insights across the organization. The Data Engineer will work in a fast-paced, collaborative environment to design, implement, and maintai…",Adzuna,2026-04-15T15:13:49Z,[]
5687247755,Data Engineer,Sikich India,India,"Sikich India is seeking an experienced Data Engineer to join our Data & AI practice. You will design, build, and optimize end-to-end data solutions using Microsoft’s data platforms, including Microsoft Fabric, Azure Synapse Analytics, Databricks, and Power BI. Your work will involve implementing contemporary data architecture patterns (e.g., medallion, DataMesh, Zone-Based, or Lambda, etc), creating robust data pipelines, and delivering insight-driven analytics to help clients make informed dec…",Adzuna,2026-04-02T16:21:19Z,"['Power BI', 'Azure']"
5687247251,Data Engineer,TIGI HR,India,"Job Tittle: Data Engineer Experience: 6-10 Years We are seeking a Senior Data Engineer to design, build, and maintain the core infrastructure powering our data-driven ecosystem. In this role, you will own the end-to-end data pipeline, converting complex business needs into efficient, reliable workflows while enhancing lineage monitoring and alerting to ensure top-tier data quality. Key Responsibilities Infrastructure & Modeling: Define evolving schemas and manage SLAs for critical company metri…",Adzuna,2026-04-02T16:19:25Z,[]
5687247238,Data Engineer,Sundew,"Kolkata, West Bengal","Company Overview: Sundew is a leading digital transformation firm with an 18-year legacy of excellence. We specialize in digital strategy, application development, and engineering, utilizing MEAN, MERN, and LAMP stacks, with PHP Laravel as our primary proficiency. We are looking for a Data Engineer who will take ownership of end-to-end data strategy, mentor and guide a team, and ensure seamless delivery of high-quality data pipelines, storage solutions, and analytics platforms. About the Role: …",Adzuna,2026-04-02T16:19:25Z,[]
job_001,Senior Data Engineer,TechCorp,Bangalore,"We need a Data Engineer with expertise in Python, SQL, and AWS. Experience with Airflow and Spark is a plus.",MockSource,2026-03-10,"['AWS', 'SQL', 'Spark', 'Python', 'Airflow']"
job_002,Machine Learning Engineer,AI Innovators,San Francisco,"Looking for an ML engineer proficient in Python, PyTorch, and GCP. Knowledge of BigQuery and Kafka required.",MockSource,2026-03-12,"['Python', 'GCP', 'BigQuery', 'PyTorch', 'Kafka']"
job_003,Data Analyst,DataInsights,London,Seeking a Data Analyst with strong SQL and Tableau skills. Experience with Snowflake preferred.,MockSource,2026-03-14,"['Snowflake', 'SQL', 'Tableau']"
5661685032,Data Engineer,DevsTree IT Services Pvt. Ltd.,"Ahmedabad, Gujarat","Job Description Description : About the Role : We are seeking a highly experienced Data Engineer with 4  years of hands-on expertise to join our data platform and analytics engineering team. The ideal candidate will specialize in designing, building, and maintaining scalable, reliable, and high-performance data pipelines and analytical data platforms. This role requires close collaboration with data scientists, analysts, product teams, and business stakeholders to ensure trusted, well-modeled, …",Adzuna,2026-03-11T19:52:05Z,[]
5656230869,Data Engineer,Verdantas,India,"Join Verdantas – A Top ENR 81 Firm! We at Verdantas, seeking for Data Engineer. A Data Engineer is responsible for designing, building, and maintaining scalable, reliable, and high‑performance data systems. The role focuses on developing efficient ETL/ELT pipelines, ensuring data quality, managing data storage systems, and enabling analytics, reporting, and machine-learning use cases. This position collaborates closely with data scientists, analysts, architects, and business stakeholders to ens…",Adzuna,2026-03-06T17:22:04Z,[]
5616719089,Data Engineer,Inspire Brands Hyderabad Support Center,"Hyderabad, Telangana","Job Description: We are seeking a skilled and motivated Data Engineering Support Analyst to join our team. As a Data Engineering Support Analyst, you will play a crucial role in ensuring the smooth operation and support of our data engineering. Your primary responsibility will be to provide monitoring, and technical assistance, troubleshoot issues, and maintain the reliability and efficiency of our data systems. Experience Range: 3 - 5 years Skills Required: Python, Snowflake, SQL, ADF, Azure D…",Adzuna,2026-02-06T08:21:52Z,"['Snowflake', 'Python', 'SQL', 'Azure']"
5603181250,Data Engineer,EXL,India,"Description: Data Engineer with Palantir Expertise We are seeking a seasoned Data Engineer with 5 years of experience in data engineering , AWS , microservices architecture , and AI/ML frameworks , along with hands-on expertise or certification in Palantir Foundry . The ideal candidate will work on designing scalable data solutions, building robust pipelines, and integrating machine learning models into data workflows. Key Responsibilities: 3-6-years of hands-on experience in data engineering w…",Adzuna,2026-01-28T17:37:43Z,['AWS']
5653911911,Data Engineer,L&T Technology Services,India,"Job Description – Data Engineer Location: Pune Experience: 3–5 Years Position Responsibilities: Work on EDL, Data Engineering, and Data Visualization projects. Generate data‑driven insights using advanced analytics tools and methodologies. Develop and maintain data pipelines using Python, PySpark, and SQL . Build interactive dashboards and visual solutions using RShiny and Tableau . Required Skills: Strong experience in EDL, Data Engineering, and Data Visualization . Ability to derive insights …",Adzuna,2026-03-05T01:11:07Z,"['Python', 'SQL', 'Tableau']"
5661639414,Data Engineer,VAANTECH,"Chennai, Tamil Nadu","We’re Hiring: Data Engineer Position: Data Engineer Experience Required: 3 Years Notice Period: Immediate Joiner (or within 15 days) Location: Chennai (Remote) Shift: Includes Night Shifts (US Shift) Preferred Candidates: From Chennai only Skills We’re Looking For: SQL, Python, ETL Apache Airflow Data Pipeline Optimization & Tuning Data Modelling Hadoop Infra / Cloud Platforms Roles & Responsibilities Lead and mentor a team of data engineers by providing guidance, support, and feedback. Design …",Adzuna,2026-03-11T17:49:32Z,"['Hadoop', 'Python', 'SQL', 'Airflow']"
5663453076,Data Engineer,MethodHub,"Hyderabad, Telangana",Job Details: Role: Data Engineer Experience: 5- 8 years Location - Hyderabad (Onsite) Notice period: Immediate joiners/20 days We are looking for a Data Engineer for a client delivery role with strong expertise in SQL and data processing . Key Skills & Responsibilities: Strong SQL skills for complex data querying and analysis. Hands-on experience working on GCP Cloud environments. Experience with Spark SQL and cluster optimization to improve data processing performance. Working knowledge of PyS…,Adzuna,2026-03-13T17:04:37Z,"['Spark', 'GCP', 'SQL']"
5662372789,Data Engineer,Teamware Solutions,India,"We Are Hiring – Data Engineers Open Positions: Senior Associates and Associate Location: Bangalore Experience: 3-6 Job Description: We are looking for skilled Data Engineers to design, develop, and optimize data solutions using modern data engineering tools and technologies. Candidates should have strong experience in building scalable data pipelines, working with Databricks environments, and developing APIs using Python frameworks. Mandatory Skills: Python (FastAPI, HashiVault, etc.) Databrick…",Adzuna,2026-03-12T19:57:41Z,['Python']
5644424330,Data Engineer,UST,India,"About the Company We are seeking a highly skilled Senior Data Engineer with strong expertise in Python and Google Cloud Platform (GCP) to design, build, and maintain scalable, high-performance data pipelines and integration solutions. About the Role The ideal candidate is a hands-on engineer with deep knowledge of data architecture, ETL/ELT development, and real-time/batch data processing. You will collaborate closely with analytics, development, DevOps, and business teams to ensure secure, rel…",Adzuna,2026-02-25T08:32:30Z,"['GCP', 'Python']"
5644424021,Data Engineer,ACL Digital,"Bangalore, Karnataka"," We’re Hiring: Data Engineers(Python , Hadoop , Hive) – Bangalore  Are you passionate about building your career in Data Engineering? We’re looking for talented Data Engineers with 4 years of experience to join our Bangalore team! Location: Bangalore Experience: 4 Years Interview Mode: Face-to-Face ONLY JD: · Technical Skills and Platforms: Python, Hadoop, HIVE , ELK Impala, parquet, Spark, Pig, Shell Scripting, experience with cloud platforms; knowledge of Linux. · RDMBS: PostgreSQL, TimesTen,…",Adzuna,2026-02-25T08:31:23Z,"['PostgreSQL', 'Hadoop', 'Spark', 'Python', 'Hive']"
5661685032,Data Engineer,DevsTree IT Services Pvt. Ltd.,"Ahmedabad, Gujarat","Job Description Description : About the Role : We are seeking a highly experienced Data Engineer with 4  years of hands-on expertise to join our data platform and analytics engineering team. The ideal candidate will specialize in designing, building, and maintaining scalable, reliable, and high-performance data pipelines and analytical data platforms. This role requires close collaboration with data scientists, analysts, product teams, and business stakeholders to ensure trusted, well-modeled, …",Adzuna,2026-03-11T19:52:05Z,[]
5656230869,Data Engineer,Verdantas,India,"Join Verdantas – A Top ENR 81 Firm! We at Verdantas, seeking for Data Engineer. A Data Engineer is responsible for designing, building, and maintaining scalable, reliable, and high‑performance data systems. The role focuses on developing efficient ETL/ELT pipelines, ensuring data quality, managing data storage systems, and enabling analytics, reporting, and machine-learning use cases. This position collaborates closely with data scientists, analysts, architects, and business stakeholders to ens…",Adzuna,2026-03-06T17:22:04Z,[]
5595056926,Data Engineer,Inspire Brands Hyderabad Support Center,"Hyderabad, Telangana","Job Description: We are seeking a skilled and motivated Data Engineering Support Analyst to join our team. As a Data Engineering Support Analyst, you will play a crucial role in ensuring the smooth operation and support of our data engineering. Your primary responsibility will be to provide monitoring, and technical assistance, troubleshoot issues, and maintain the reliability and efficiency of our data systems. Experience Range: 3 - 5 years Skills Required: Python, Snowflake, SQL, ADF, Azure D…",Adzuna,2026-01-22T08:56:05Z,"['Snowflake', 'Python', 'SQL', 'Azure']"
5603181250,Data Engineer,EXL,India,"Description: Data Engineer with Palantir Expertise We are seeking a seasoned Data Engineer with 5 years of experience in data engineering , AWS , microservices architecture , and AI/ML frameworks , along with hands-on expertise or certification in Palantir Foundry . The ideal candidate will work on designing scalable data solutions, building robust pipelines, and integrating machine learning models into data workflows. Key Responsibilities: 3-6-years of hands-on experience in data engineering w…",Adzuna,2026-01-28T17:37:43Z,['AWS']
5653911911,Data Engineer,L&T Technology Services,India,"Job Description – Data Engineer Location: Pune Experience: 3–5 Years Position Responsibilities: Work on EDL, Data Engineering, and Data Visualization projects. Generate data‑driven insights using advanced analytics tools and methodologies. Develop and maintain data pipelines using Python, PySpark, and SQL . Build interactive dashboards and visual solutions using RShiny and Tableau . Required Skills: Strong experience in EDL, Data Engineering, and Data Visualization . Ability to derive insights …",Adzuna,2026-03-05T01:11:07Z,"['Python', 'SQL', 'Tableau']"
